author,content,date,id,review_title,timestamp
Amazon Customer,"Lulu, you have to keep an open mind then judge for yourself without bias who is truthful.  I want to hear the truth, but these days you have to decide.",8 days ago,3bb5f145-24dd-49ed-9447-bef736b148ed,Finally,1504378948.243666
LisaH,"NO, lulu, and what possessed you to project that upon someone?? What she's saying could hardly be written any clearer. There are 2 sides to every news story, and she's listening to both sides. Or even 3 or 4 sides.  If you can be open-minded like she is, THAT is how you get to ""the real truth"".",4 months ago,8f09bdb0-a47e-425f-8f31-24e1273ecf4d,Finally,1504378948.244283
lulu,are you saying you don't like hearing the real truth about  what is happening?,7 months ago,5e403ff7-8f18-455b-ba44-879abc9a44df,Finally,1504378948.244677
Lcwos,SNOWFLAKE ALERT...................,3 months ago,d43350fc-ea0e-4d31-a050-09f797c77e28,Alternative facts,1504379216.663072
Lcwos,SNOWFLAKE ALERT...........,3 months ago,e58f3ea9-0237-4cee-bbdc-3d9e03f01f16,Right Wingnuts Propoganda,1504379216.718922
Lcwos,SNOWFLAKE ALERT............,3 months ago,7c72ed1b-fe9a-48d9-91e9-4256490180ea,Nothing but alternate facts here,1504379222.390412
Lcwos,ATTENTION K-MART SHOPPERS...........WE HAVE A SNOWFLAKE,3 months ago,145dd4f1-a9a7-4ff7-978f-86ba75baa9e1,Not as honest as they say they are,1504379222.4701939
Lcwos,AWWWWW .............. SNOWFLAKE ALERT,3 months ago,1fd84c9c-b2ae-4d29-87ef-0060eca5268f,For Trumptard racists!,1504379233.9963572
P. KENNEDY,Have fun at your next Communist Party meeting.  Say hi to Rosie O'Donnell for me.,7 months ago,a782dc94-0c51-4aca-80bd-67d2006b00e3,Fake news,1504379257.357852
Dallas,Same.,2 months ago,5b5a214a-d9c7-4964-9d33-bed9bb155ee8,Love the skill and rant - 5 Stars as requested!!!,1504379272.433206
Aaron Martin,I totally just got this story. :o,5 months ago,a6cc519d-7c7e-4683-9b82-1c5d97c0939e,Love the skill and rant - 5 Stars as requested!!!,1504379272.433773
Gary Davis,I have a different solution for this problem that should be up in a week or so. Stay tuned! - Gary from Webguild,6 months ago,bb330b33-91b5-4a50-8ca7-17b29fb8aca5,"It is great, one thing could make it a bit better.",1504379272.501281
Joyce F.,I agree - this would be an easy fix to the skill - and mean so much to the kids.  Please do this!,6 months ago,864cf6c4-5970-4844-b149-be44c36bf45b,"It is great, one thing could make it a bit better.",1504379272.501865
Deborah00,I will be providing a way you can disable stories you don't want to hear soon.- Gary from Webguild,6 months ago,3929544c-2196-4c98-8537-ebf32e8eb721,"Fun app, but...",1504379272.6059752
Gary Davis,"Thanks for your review, Nate. There will be many new features for SBS coming in a few weeks. - Gary from Webguild",6 months ago,7cd9098d-569f-4867-9f50-f222ca2f836f,"With a few tweaks and the addition of lots of new stories, CROWD SOURCE THIS (with evaluation), this has lots of potential!!!",1504379278.6248379
Deborah00,I was thinking of adding an option to have Alexa offer a slice of pizza in addition to cookies and milk:) I'd like to see your face then when they ask! - Gary from Webguild,6 months ago,c78035e5-09d7-4774-9fe2-cf3010cc572e,Pretty Great,1504379278.7062342
Havalah,"Yep.  Kiddo was in earshot while I was testing.  Five year old heard, ""Once upon a time there were zombies in the survivor world.."" Definitely not bedtime stories for the target age actually desiring a short bedtime story.",8 months ago,46b76bbd-3d65-4511-b592-98c56e64d70b,Not Sure about the content for toddlers.,1504379355.5027132
Gary Davis,"You can fix her name pronunciation and gender. Just say Alexa, tell bedtime story to configure. Have a notepad ready to write down the code.",6 months ago,b84b051a-2a5b-4060-840c-6e417d57a889,Name,1504379355.562036
Deborah00,Would you like to be able to add your own stories? Stay tuned! I do add more stories on occasion. - Gary from Webguild,6 months ago,66913bf4-6cde-4df7-9653-425c64bd91d9,Need more stories,1504379572.624128
Deborah00,"That's the Minecraft story that my 9-year of grand-daughter help me write. She's a big fan of that game. In the near future, you will be able to disable that or any other stories you don't feel is appropriate. Gary from Webguild",6 months ago,8d75715d-41f4-4bc8-b34c-e341c92b12fc,Horrible zombie stories!,1504379595.926837
Deborah00,"Hi, Deb. I will soon be providing a way you can adjust the gender of names it gets wrong. - Gary from Webguild",6 months ago,5c5f5b7e-c2e4-453e-a94c-367c9df337c6,Hayden is a girl.,1504379666.5326169
Deborah00,I will soon be providing a way to adjust the pronunciation of names Alexa gets wrong. - Gary from Webguild,6 months ago,cbfc2236-ad3d-4ef6-8d11-bc417eef4ac0,Doesn't get name right,1504379695.980148
Gary Davis,I will have a solution for name gender and mispronunciation in a few weeks. - Gary from Webguild,6 months ago,22639472-b901-4943-ae4a-019a2a01194c,Can not get name correct!,1504379737.308909
Miss J,"Update - I got it to work finally. I apparently wasn't summoning it correctly. You have to say 'Alexa, meow, meow'. I only said meow once to start. I'm an idiot. Lol",8 months ago,d3405d65-78d3-46ff-bb82-c473c1db8275,Doesn't work for me,1504379819.196695
Lynn M,me too,8 months ago,36fd6ffe-a994-4d9a-a39d-4e650270bd9d,Stinks,1504379831.055359
Mr Roberts,I am having the exact same issue.  :(,8 months ago,ef1de581-2189-449d-ad10-0eadbd30c9f6,Stinks,1504379831.0563579
M. Sullivan,"Aha! Now I've figured out why Alexa won't answer many commands. It's the invocation word. Any mote is 2 separate words. That was power design! Good luck doing it, but you MUST over enunciate, making ""any mote"" 2 words for Alexa to work.",1 year ago,111a2bb6-dda5-4ddf-b711-a96865de43c3,Pretty cool. You just need to tweak it,1504379892.916322
Rally Chopper,The problem is you - mine works just fine thanks.,5 months ago,3c1aa463-3636-4da1-9fe4-413b4d841851,Useless,1504379917.051188
Sergiu Dogaru,"Hi Christopher,We've updated the app a few days ago, which fixed the Alexa integration. If you try again, you'll see that it all works now.Best regards,Color Tiger - author of the AnyMote Alexa Skill",1 year ago,f4e77fa8-6abd-422c-b79d-9a754352d39d,Huge Potential if it works,1504379923.213871
reddcannon,Is your tv hooked up hdmi,3 months ago,1f11f659-a89f-4099-83bb-27710d81e4dc,Works Great,1504379929.34323
Rally Chopper,Works just fine for me too. Perhaps the problem is you?,5 months ago,b59dbf0d-4232-4d74-a18a-7f1e0e2f068e,Lies,1504379935.188013
Guy M. Manuel,It works beutiful for me.,7 months ago,c3150b12-539e-4e57-8460-a43886eb69c6,Lies,1504379935.188556
Ben McIntosh,"I actually got this to work by not discovering devices in the app or on the website.  What worked was to say ""Alexa, Discover Devices"" and then my scenes started working.  On the app all of my devices show ""offline"" but Alexa can now control them.  Seems awfully buggy.",8 months ago,8ac8ccf9-6833-4d44-a1b3-01ee219ab96e,doesn't work,1504379967.87852
Sean-Paul,"Same here. So far the people who have gotten scenes to work say they do it by discovering devices via the website (not the app), but that clearly doesn't work for everyone. The other people who think they have it working aren't even using scenes.That's the problem. Philips scenes are not understood by Alexa.",8 months ago,7138026c-b752-4af5-a743-2d5331126f2f,doesn't work,1504379967.879084
Ben McIntosh,"Same with me, I see all of the scenes in the device list under the alexa web and mobile app but trying to turn any of them on results in ""that command doesn't work on device ____""",8 months ago,dc4bbad9-bcab-4e93-81bf-215197421bb8,doesn't work,1504379967.8794649
James,Same problem here,8 months ago,6605bd4e-1a1b-407e-bc6c-64e623488004,doesn't work,1504379967.8798342
Sean-Paul,"Same here. So far the people who have gotten scenes to work say they do it by discovering devices via the website (not the app), but that clearly doesn't work for most people. The other people who think they have it working aren't even using scenes.That's the problem. Philips scenes are not understood by Alexa.",8 months ago,2b5ca71a-9ff5-4f5e-b652-9b0f20712650,That command doesn't work on device...,1504379967.92167
Garion,Glad it worked for you Scott.,4 months ago,a51c5b9d-6405-43ab-aa12-d7f85993e4c6,Does not work as advertised frustrated after hours and hours.,1504379968.0132859
